videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId,commentId
yiffzzl7EFY,Antangin apa termasuk dok,Antangin apa termasuk dok,Endang SF3,https://yt3.ggpht.com/-EaR3fD9zLY8jIkEZ0TzzoX8NW0_MYqzfgo7XSnwWsQtL_gBPJgQXb023rRtK2fvmLnYKtgjVw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdV7rMF9r7mHuw6dpZcDgmQ,{'value': 'UCdV7rMF9r7mHuw6dpZcDgmQ'},True,none,0,2022-10-23T05:00:29Z,2022-10-23T05:00:29Z,,UgzMPMoEa6uHZibgL014AaABAg
yiffzzl7EFY,"Review vitamin penambah nafsu makan anak dong dok, seperti curcuma plus, gizidat dll...<br>Plis dok🙏","Review vitamin penambah nafsu makan anak dong dok, seperti curcuma plus, gizidat dll...
Plis dok🙏",Vino Bill,https://yt3.ggpht.com/ytc/AL5GRJURBIhwXLp0dYoXoXZeCwR3QY6OsfyUqzlVrw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSQfJGvJM2mdQxYp7ZWnm0w,{'value': 'UCSQfJGvJM2mdQxYp7ZWnm0w'},True,none,8,2022-10-23T04:54:08Z,2022-10-23T04:54:08Z,,Ugy52EGi9ACnYEX2Swx4AaABAg
yiffzzl7EFY,"Woow mantap dokter lee, ssya bangga punya dokter seperti anda","Woow mantap dokter lee, ssya bangga punya dokter seperti anda",Cella Salon,https://yt3.ggpht.com/ytc/AL5GRJXe4NHnvXOKf6ZsQvpsUhKB1Jr9Q2NqBgFXgg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTciv2Hvhbpp_ENagcmenQA,{'value': 'UCTciv2Hvhbpp_ENagcmenQA'},True,none,14,2022-10-23T04:50:14Z,2022-10-23T04:50:14Z,,Ugz07v9v7phDrXAJCvR4AaABAg
yiffzzl7EFY,"Antangin boleh gk, itukan sirup","Antangin boleh gk, itukan sirup",teman hq,https://yt3.ggpht.com/WHRz9f2gXuF2rNtDCwMHd55NVM8VtQz7AVS6UoHPUiBK22sbO2d3yFfRQTFO3ZX2Z0Q9ZyDz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6bkYg89SgZ1gW0zqxEx4iQ,{'value': 'UC6bkYg89SgZ1gW0zqxEx4iQ'},True,none,0,2022-10-23T04:49:45Z,2022-10-23T04:49:45Z,,Ugz0oDg9s5evuGDU53t4AaABAg
yiffzzl7EFY,"Ayo dok terus lah bernyanyi, karna jarang sekali dokter yg bernyanyi seperti dokter lee, sangat membantu  masyarakat menengah kebawah","Ayo dok terus lah bernyanyi, karna jarang sekali dokter yg bernyanyi seperti dokter lee, sangat membantu  masyarakat menengah kebawah",Cella Salon,https://yt3.ggpht.com/ytc/AL5GRJXe4NHnvXOKf6ZsQvpsUhKB1Jr9Q2NqBgFXgg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTciv2Hvhbpp_ENagcmenQA,{'value': 'UCTciv2Hvhbpp_ENagcmenQA'},True,none,17,2022-10-23T04:47:08Z,2022-10-23T04:47:08Z,,UgyV4m-66wo1uxNJQa94AaABAg
yiffzzl7EFY,"Dok tu apotek pertama ibu2 pd bingung liat2an hahahaha dpikiran mreka...ni lakik nyari obat sirup ga tau brita apa gmn, jgn2 tarzan balik kota ga tau info hahahaha...mukanya tu pd liat2an bingung, ga nahan dah","Dok tu apotek pertama ibu2 pd bingung liat2an hahahaha dpikiran mreka...ni lakik nyari obat sirup ga tau brita apa gmn, jgn2 tarzan balik kota ga tau info hahahaha...mukanya tu pd liat2an bingung, ga nahan dah",Rosa Tjan,https://yt3.ggpht.com/ytc/AL5GRJX3nC4p7kju7uH5KZ5CBJqQLwOozKnmm05jeg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMZwam7zVw1fHo7oLLw44VQ,{'value': 'UCMZwam7zVw1fHo7oLLw44VQ'},True,none,1,2022-10-23T04:45:39Z,2022-10-23T04:45:39Z,,UgxSKJke9sOLieWv9g94AaABAg
yiffzzl7EFY,Tolak angin dewasa boleh di minum gak dok??,Tolak angin dewasa boleh di minum gak dok??,Nana Putri,https://yt3.ggpht.com/ytc/AL5GRJVwm2ClC1QtCmzgaGjSGyxfaOZu7KNgzokw5A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8NL1WDfEe9b8NOQWP2Uaiw,{'value': 'UC8NL1WDfEe9b8NOQWP2Uaiw'},True,none,0,2022-10-23T04:43:37Z,2022-10-23T04:43:37Z,,Ugzv5H6xqbaYijhMQ8x4AaABAg
yiffzzl7EFY,Skincare hyden dok,Skincare hyden dok,Dewi,https://yt3.ggpht.com/2DumUOyQ0X-VVjQVGaYVu-2Ud9TLuZfCcVpASUBCSA179H6pbtfM8Xk3NTHrfzXEwGOyoHHE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYYSOFefIf3FxfXQ917wixA,{'value': 'UCYYSOFefIf3FxfXQ917wixA'},True,none,1,2022-10-23T04:43:23Z,2022-10-23T04:43:23Z,,Ugw7HZjf-y6i6fg5RUF4AaABAg
yiffzzl7EFY,Kesempatan eksis ya dok ini membantu org atau gm ya 😁,Kesempatan eksis ya dok ini membantu org atau gm ya 😁,Evi Yanti,https://yt3.ggpht.com/ytc/AL5GRJUYMMkciMiowEoRawAmWOJ2l_XqosSOmi58E36BCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkRs0PnrD5LB93ElvR5y9Dw,{'value': 'UCkRs0PnrD5LB93ElvR5y9Dw'},True,none,1,2022-10-23T04:41:59Z,2022-10-23T04:41:59Z,,UgzpXjb34STUt6eX1CV4AaABAg
yiffzzl7EFY,"TOLOOOOOONG!!! 🤣🤣🤣🤣🤣🤣🤣🤣🤣. He or she, but said TOLOOOOOOOOOONG 🤣🤣🤣🤣🤣🤣Y","TOLOOOOOONG!!! 🤣🤣🤣🤣🤣🤣🤣🤣🤣. He or she, but said TOLOOOOOOOOOONG 🤣🤣🤣🤣🤣🤣Y",Aldi Supryanto,https://yt3.ggpht.com/ytc/AL5GRJXWr2dCYJX3j4FeJ7GnAEFlFuF41ewV2lu826mdLe2yP53-Hrlrqg8ycn-KyrHS=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmJuEdInGISNwG54CtrVtsA,{'value': 'UCmJuEdInGISNwG54CtrVtsA'},True,none,0,2022-10-23T04:39:59Z,2022-10-23T04:39:59Z,,UgxaaMrXqM9ZtyzJfFN4AaABAg
yiffzzl7EFY,"ujungnya tiap mau obat batuk,demam,flu mesti konsul dl ke dokter","ujungnya tiap mau obat batuk,demam,flu mesti konsul dl ke dokter",riki adiputra,https://yt3.ggpht.com/ytc/AL5GRJUvJUqOKhvhGEZEFcuysB3EL59BRQlRA4NaJX7Pfw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5JHgvjN8OA5GGPn30LraBg,{'value': 'UC5JHgvjN8OA5GGPn30LraBg'},True,none,0,2022-10-23T04:36:59Z,2022-10-23T04:36:59Z,,Ugy850dH-Rjq-6rur1x4AaABAg
yiffzzl7EFY,Dok review cream maxie,Dok review cream maxie,Anggun Novia Haryani,https://yt3.ggpht.com/ytc/AL5GRJWzuIouIRRtiIAxrWtp4uUlLoyNkIYaeWY6JQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFurhc9n2oUugjkd9MLD1Gw,{'value': 'UCFurhc9n2oUugjkd9MLD1Gw'},True,none,0,2022-10-23T04:36:58Z,2022-10-23T04:36:58Z,,Ugw_uTv0llKGn1VCj2Z4AaABAg
yiffzzl7EFY,Kalau berbahaya kok bpom diam,Kalau berbahaya kok bpom diam,Evi Yanti,https://yt3.ggpht.com/ytc/AL5GRJUYMMkciMiowEoRawAmWOJ2l_XqosSOmi58E36BCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkRs0PnrD5LB93ElvR5y9Dw,{'value': 'UCkRs0PnrD5LB93ElvR5y9Dw'},True,none,1,2022-10-23T04:29:11Z,2022-10-23T04:29:11Z,,Ugy_qg8Lp0F9ABl-ael4AaABAg
yiffzzl7EFY,Joooosss keras terus nggaoyo .,Joooosss keras terus nggaoyo .,edo breto,https://yt3.ggpht.com/M-Jefahz6UPw1oOfCTyYSwlrnLsj5UaHEnj2b8IQidSWpbnYY_vY1oNFIGj9g8lFYI2jn8iqPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCt8LFOLk37LjwuIGYwOZhFw,{'value': 'UCt8LFOLk37LjwuIGYwOZhFw'},True,none,0,2022-10-23T04:28:30Z,2022-10-23T04:28:30Z,,UgwCYPvesB1ricjBA6B4AaABAg
yiffzzl7EFY,Logikanya gini ya itu terjadi di luar negeri kenapa di indo yg jd heboh,Logikanya gini ya itu terjadi di luar negeri kenapa di indo yg jd heboh,Evi Yanti,https://yt3.ggpht.com/ytc/AL5GRJUYMMkciMiowEoRawAmWOJ2l_XqosSOmi58E36BCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkRs0PnrD5LB93ElvR5y9Dw,{'value': 'UCkRs0PnrD5LB93ElvR5y9Dw'},True,none,1,2022-10-23T04:28:03Z,2022-10-23T04:28:03Z,,UgyaqWwuiJXyO9Pb0g14AaABAg
yiffzzl7EFY,Dok mau tanya obat batuk herbal seperti Laserin gpp dok,Dok mau tanya obat batuk herbal seperti Laserin gpp dok,M.aditya Firdaus,https://yt3.ggpht.com/ytc/AL5GRJUUgukH1hZrulJlbgiysAP6lfPlGCtt_WqjYkCvcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBh9gY7qpvEDLiO7AtpcODQ,{'value': 'UCBh9gY7qpvEDLiO7AtpcODQ'},True,none,1,2022-10-23T04:27:34Z,2022-10-23T04:27:34Z,,UgxH__NnuvfhfVbyQ3F4AaABAg
yiffzzl7EFY,Mantap bos,Mantap bos,edo breto,https://yt3.ggpht.com/M-Jefahz6UPw1oOfCTyYSwlrnLsj5UaHEnj2b8IQidSWpbnYY_vY1oNFIGj9g8lFYI2jn8iqPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCt8LFOLk37LjwuIGYwOZhFw,{'value': 'UCt8LFOLk37LjwuIGYwOZhFw'},True,none,0,2022-10-23T04:27:08Z,2022-10-23T04:27:08Z,,Ugwfjy8p-6-a6WoavMd4AaABAg
yiffzzl7EFY,Review serum safron,Review serum safron,Melly Andryana123,https://yt3.ggpht.com/ytc/AL5GRJWIVN8q2cfPa_xYvZDUUcbkjVzIu_2D0Qq2WOKF=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTMcIsOPyRCgiLx_CoU2WEw,{'value': 'UCTMcIsOPyRCgiLx_CoU2WEw'},True,none,0,2022-10-23T04:26:52Z,2022-10-23T04:26:52Z,,UgzHdApetyxMZw_QOjd4AaABAg
yiffzzl7EFY,Boykot aja kaya ny smua obat biar pemerintah pusing sndiri  kalau kita skit mnum obt penenang aj😂,Boykot aja kaya ny smua obat biar pemerintah pusing sndiri  kalau kita skit mnum obt penenang aj😂,Yheremia Dika,https://yt3.ggpht.com/ytc/AL5GRJWazYU-F04dVUbb_v-ccXmQ5CETxDRHhYE_FA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6XMx42rKz9FZebmux0IkXg,{'value': 'UC6XMx42rKz9FZebmux0IkXg'},True,none,1,2022-10-23T04:26:47Z,2022-10-23T04:26:47Z,,UgwdbbJq_ddd80wPCuV4AaABAg
yiffzzl7EFY,Baru nonton 3 menit saya udah deg deg an hahahah takutnya nanti dokter kena masalah sama konten sensitif hahahaha mudah mudahan ngga.,Baru nonton 3 menit saya udah deg deg an hahahah takutnya nanti dokter kena masalah sama konten sensitif hahahaha mudah mudahan ngga.,justintime,https://yt3.ggpht.com/rRZuXEkA9C2Q_u2HqA8XrPWy-omlkc1DQ-zlMKMyS3ObCZ3sysvtYf-4n9Oa8UnVPt57ekrRAA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCnipRWG5RYmHTvTPmpJTuYw,{'value': 'UCnipRWG5RYmHTvTPmpJTuYw'},True,none,1,2022-10-23T04:25:53Z,2022-10-23T04:25:53Z,,UgwU_9CqS4CO7G-FpOF4AaABAg
yiffzzl7EFY,"Jadi bingung Lo dok ini anakku lagi panas biasanya sediaan di rumah sanmol dan tempra drops Syrup tentunya karna lebih praktis anak ga drama minumnya,jadi ini gmn donk ya Allah😭","Jadi bingung Lo dok ini anakku lagi panas biasanya sediaan di rumah sanmol dan tempra drops Syrup tentunya karna lebih praktis anak ga drama minumnya,jadi ini gmn donk ya Allah😭",fayyola rifani H.,https://yt3.ggpht.com/P7PIlo_h_RUYSjPjDgvUemlmr-6KOBxiv-rMiiNTHIqYntHa_VdJm_R5YxgYMgYutdnJs_4z8A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRmwQYaeSgNBkCKbVI6EyLQ,{'value': 'UCRmwQYaeSgNBkCKbVI6EyLQ'},True,none,0,2022-10-23T04:25:48Z,2022-10-23T04:26:04Z,,Ugw8-VUI5r5meEkqA7h4AaABAg
yiffzzl7EFY,Pen banget ktemu Dr.Richard.. Trs pen meluk.. Sambil bilang makasih dong atas semua edukasinya...,Pen banget ktemu Dr.Richard.. Trs pen meluk.. Sambil bilang makasih dong atas semua edukasinya...,Vino Bill,https://yt3.ggpht.com/ytc/AL5GRJURBIhwXLp0dYoXoXZeCwR3QY6OsfyUqzlVrw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSQfJGvJM2mdQxYp7ZWnm0w,{'value': 'UCSQfJGvJM2mdQxYp7ZWnm0w'},True,none,0,2022-10-23T04:22:33Z,2022-10-23T04:22:33Z,,UgzMSrab4lO7CsK_Bep4AaABAg
yiffzzl7EFY,kalau para ibu2 dan anak2 muda cewek pastih tau dokter richad lee,kalau para ibu2 dan anak2 muda cewek pastih tau dokter richad lee,Badrun Nurlaila,https://yt3.ggpht.com/ytc/AL5GRJWQlTKcmky3-GV3Z-cgP8lQ31bhAPRKGQUBZjZMJB8iU6gletjOdBYMyxItQFEV=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7tZhSLVyDEJtS_T8PQiu8g,{'value': 'UC7tZhSLVyDEJtS_T8PQiu8g'},True,none,2,2022-10-23T04:20:35Z,2022-10-23T04:20:35Z,,UgzHatOYGg62MD-w4Ch4AaABAg
yiffzzl7EFY,"termo*ex si yg ga nyangka,obat dari jaman kibenen udah beredar.puluhan taun,ko bisa gitu loh.kaya waktu Abo*il,bisa dibilang itu obat segala umat sekian puluh tahun baru ditarik dri peredaran.kannn edyannn...","termo*ex si yg ga nyangka,obat dari jaman kibenen udah beredar.puluhan taun,ko bisa gitu loh.kaya waktu Abo*il,bisa dibilang itu obat segala umat sekian puluh tahun baru ditarik dri peredaran.kannn edyannn...",my name is,https://yt3.ggpht.com/ytc/AL5GRJU5Hv3lf5OYCk-NTcb3CgTyL1X1ejyjrWVBjpo27A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUw7VyILGMEA9QZRU17BTeA,{'value': 'UCUw7VyILGMEA9QZRU17BTeA'},True,none,2,2022-10-23T04:16:15Z,2022-10-23T04:16:15Z,,UgxLhgOA59aKWlRn9b94AaABAg
yiffzzl7EFY,Ngeri² sedap ini konten... Semoga dr ricard sehat selalu ya,Ngeri² sedap ini konten... Semoga dr ricard sehat selalu ya,Siti Nur Asiyah,https://yt3.ggpht.com/2tHAa6N-OqEtK6d59bXx4_bN0TpQqcbzFjONfunqK1j421H3ta9KfmhgLMhwBUpqMHpbq51Kyw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC68YbuUBD12sxAkdcRntu2Q,{'value': 'UC68YbuUBD12sxAkdcRntu2Q'},True,none,13,2022-10-23T04:14:45Z,2022-10-23T04:14:45Z,,Ugxq9nBq2jEO8I9RNAV4AaABAg
yiffzzl7EFY,Tanya pake agent terus turun nya dari mobil apansa jangan alpard dok hehe,Tanya pake agent terus turun nya dari mobil apansa jangan alpard dok hehe,Adit Jpz,https://yt3.ggpht.com/ytc/AL5GRJXgm6u0em7eaZeXWzXX2HZU57wlzs7scHIUyc40kw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCuvThUm3wQSXgU5IULmBwmQ,{'value': 'UCuvThUm3wQSXgU5IULmBwmQ'},True,none,0,2022-10-23T04:07:22Z,2022-10-23T04:07:22Z,,UgxGvoNLy-M5ZjwBw0t4AaABAg
yiffzzl7EFY,"Kira, nya tuhan yesus memberkati <br>dr Richard Leee BerLimpa -Limpa aamen 😇😇","Kira, nya tuhan yesus memberkati 
dr Richard Leee BerLimpa -Limpa aamen 😇😇",Ranti Rianti,https://yt3.ggpht.com/dKFokLmgwKYupDsOH8vQqkN8vSZ_xYKxIUtzasevzf7TgzSL5USj8jw6exLqFfmYt9yOTYCZ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCri1EanXLgMnpuEe7wdz-2Q,{'value': 'UCri1EanXLgMnpuEe7wdz-2Q'},True,none,0,2022-10-23T04:03:25Z,2022-10-23T04:03:25Z,,Ugx9CombaiZXgDCdm3p4AaABAg
yiffzzl7EFY,Jelas gagal dok... Mreka uda curiga dokter pasti orang dalam... Mknya mreka bilang gak di jual.. coba dok masyrakat biasa jadi kru dokter beli ke apotik dok... Kita liat reaksi apoteker nya dok,Jelas gagal dok... Mreka uda curiga dokter pasti orang dalam... Mknya mreka bilang gak di jual.. coba dok masyrakat biasa jadi kru dokter beli ke apotik dok... Kita liat reaksi apoteker nya dok,World HTS,https://yt3.ggpht.com/Hep1Ku8SSCdXT7Hfcwbv5Un9Eff3fo-pMbTC3w7L1RROlmWiNTjCd1ePHNASlipGzp-BXf8nXA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCX2E5F4LxxLvX-ZeBpmSG7A,{'value': 'UCX2E5F4LxxLvX-ZeBpmSG7A'},True,none,2,2022-10-23T04:00:32Z,2022-10-23T04:00:32Z,,Ugz4P7W_ciXIGr04b1t4AaABAg
yiffzzl7EFY,Saya yakinn dokter ini niat nyaa baik.  Tapi sebaik apa sehebat apa.  Ttp dok pasti klah.  Ujung ujung pemerintah mengucukan dana segar dok.   Dokter ini baik loh sy prnh bertemu,Saya yakinn dokter ini niat nyaa baik.  Tapi sebaik apa sehebat apa.  Ttp dok pasti klah.  Ujung ujung pemerintah mengucukan dana segar dok.   Dokter ini baik loh sy prnh bertemu,Raja Tega,https://yt3.ggpht.com/ytc/AL5GRJUxArg9PHzAOPWk5lE22FXrv5YnJcg4x2w2cQOAGOS9KAeBtD2H6Y8pBFdJF4t9=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqiBQ7lN3VCV-AB3D7CyTvQ,{'value': 'UCqiBQ7lN3VCV-AB3D7CyTvQ'},True,none,0,2022-10-23T03:59:45Z,2022-10-23T03:59:45Z,,Ugy1XEfE65NUnpkkR054AaABAg
yiffzzl7EFY,"HaLeLuya, puji tuhan dr adalah salah satu anak tuhan yeaus yg Berani suara kan kebenaran dan kejujuran 😇 aamen","HaLeLuya, puji tuhan dr adalah salah satu anak tuhan yeaus yg Berani suara kan kebenaran dan kejujuran 😇 aamen",Ranti Rianti,https://yt3.ggpht.com/dKFokLmgwKYupDsOH8vQqkN8vSZ_xYKxIUtzasevzf7TgzSL5USj8jw6exLqFfmYt9yOTYCZ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCri1EanXLgMnpuEe7wdz-2Q,{'value': 'UCri1EanXLgMnpuEe7wdz-2Q'},True,none,1,2022-10-23T03:56:02Z,2022-10-23T03:56:02Z,,UgyEVjOPXXNzK21yuSZ4AaABAg
yiffzzl7EFY,Sebelum bebicough di cekal anak saya uda pakai obat ini sekitar 15 th yg lalu dan aman2 aja. Kalau hari ini di cekal bpom kemana aja selama ini. <br>Terpaparkopit dan vaksin harus di cek juga.,"Sebelum bebicough di cekal anak saya uda pakai obat ini sekitar 15 th yg lalu dan aman2 aja. Kalau hari ini di cekal bpom kemana aja selama ini. 
Terpaparkopit dan vaksin harus di cek juga.",Heri_sopo,https://yt3.ggpht.com/ytc/AL5GRJXR8MerRpbS-iAAaovsUj5IS__aF6ECAhVGBjNXKQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLd_Z5Qq8a2J8nHMEG6FOWQ,{'value': 'UCLd_Z5Qq8a2J8nHMEG6FOWQ'},True,none,2,2022-10-23T03:55:45Z,2022-10-23T03:55:45Z,,Ugz3GJPRUcYxFn4pnax4AaABAg
yiffzzl7EFY,Baik banget dr Ricard 🥰,Baik banget dr Ricard 🥰,roro inayah,https://yt3.ggpht.com/ytc/AL5GRJX2B42nYTBBQzp9pAA5cuetMllr5QEKzsW_u8EzlQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUHpkc5whYqrezYx5BPUQhA,{'value': 'UCUHpkc5whYqrezYx5BPUQhA'},True,none,2,2022-10-23T03:55:37Z,2022-10-23T03:55:37Z,,Ugy_aIRT7bGRG0GYyCV4AaABAg
yiffzzl7EFY,"sbg masyarakat awam yg bisa dilakukan : berdoa,, semoga tdk ada lagi balita yg wafat","sbg masyarakat awam yg bisa dilakukan : berdoa,, semoga tdk ada lagi balita yg wafat",MOH WILDAN MUKHOLADUN M,https://yt3.ggpht.com/ytc/AL5GRJWt6Ft6DpXtrMDWmrhMHMBhNx4CC9YL8MSAwmYCsw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCH2CjeXm49ykF0llplOzXMQ,{'value': 'UCH2CjeXm49ykF0llplOzXMQ'},True,none,1,2022-10-23T03:49:45Z,2022-10-23T03:49:45Z,,UgyGUkYvoMhlLoFrJXB4AaABAg
yiffzzl7EFY,Dokter jual abat kuat hehehe,Dokter jual abat kuat hehehe,Angleng 678,https://yt3.ggpht.com/ARxTFKU2KTGczYHGLC-opqjyW7A9cQ2-EeHf_xjdGrSc5WOl-Y30iPJv1rB3WtpD5zKQUiQ8hQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJeV0VzDcdCTjaVq8vaywQg,{'value': 'UCJeV0VzDcdCTjaVq8vaywQg'},True,none,0,2022-10-23T03:48:29Z,2022-10-23T03:48:29Z,,UgzbGpURG0k9Jy5h3et4AaABAg
yiffzzl7EFY,MANTAP Dok.....teruskan memberi paparan yang cerdas dan realistis....soalnya KEMENKES dan BPOM bisanya cuma ngasih Statement yang ga jelas dan berbelit...kayaknya nunggu korban dari Anak-anak  kita yang lebih banyak dulu baru bertindak...makanya kalo ga Ahli dbidadangnya lebih baik mengundurkan diri jadi MENTERI teruskan saja PENGUSAHA...KESEHATAN sama BISNIS  jauh banget bedanya boss...,MANTAP Dok.....teruskan memberi paparan yang cerdas dan realistis....soalnya KEMENKES dan BPOM bisanya cuma ngasih Statement yang ga jelas dan berbelit...kayaknya nunggu korban dari Anak-anak  kita yang lebih banyak dulu baru bertindak...makanya kalo ga Ahli dbidadangnya lebih baik mengundurkan diri jadi MENTERI teruskan saja PENGUSAHA...KESEHATAN sama BISNIS  jauh banget bedanya boss...,Aura Alethea,https://yt3.ggpht.com/ytc/AL5GRJXRmfAm8pPI28Vj_YeZFJX3Nh5CtYshCHmv9ER2hvazzbOHLJx4XYHAAjxkK6SX=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGUG-snVpVdTedcacwPQZ1w,{'value': 'UCGUG-snVpVdTedcacwPQZ1w'},True,none,83,2022-10-23T03:47:48Z,2022-10-23T03:47:48Z,,Ugz50PAmI0PnRQjicI94AaABAg
yiffzzl7EFY,cb yg surveynya jgn dokter soalnya pst dikenalin... pst banyak ....,cb yg surveynya jgn dokter soalnya pst dikenalin... pst banyak ....,Shakila,https://yt3.ggpht.com/dPiEpP8riHaa9JjDPT5JaydES7itMoBYOyBIwjd9W66ElUW1eulFd93agKRxEZshEKjS9c5l8A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCsvTZbsLVnj5HrtasypaZRQ,{'value': 'UCsvTZbsLVnj5HrtasypaZRQ'},True,none,1,2022-10-23T03:46:07Z,2022-10-23T03:46:07Z,,UgxqAnUqEqwUiqe8RPx4AaABAg
yiffzzl7EFY,Dok review Produk Kahf pliz 🗿,Dok review Produk Kahf pliz 🗿,THE GHOST,https://yt3.ggpht.com/3-qWVRZjb5avbhuvmpjWE7MIIe1M2jB2JsbZ4R5jOzjsq9br510_X0WaKEe8pIMbFPjFMzeE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8RfqYCJIF6nE-vDAsI5WIQ,{'value': 'UC8RfqYCJIF6nE-vDAsI5WIQ'},True,none,2,2022-10-23T03:41:05Z,2022-10-23T03:41:05Z,,UgwQFVYQjM87z32DJqt4AaABAg
yiffzzl7EFY,Yang lebih parah kenapa bisa lolos pasar dok ? 😂😂😂 indah ny negeriku heboh ny setelah ada konsumen yang mengkonsumsi 🤣,Yang lebih parah kenapa bisa lolos pasar dok ? 😂😂😂 indah ny negeriku heboh ny setelah ada konsumen yang mengkonsumsi 🤣,Refin,https://yt3.ggpht.com/-CsUEGcC0gHz4PNAY3VI5JmQ6fa7tfIxDyPDFlqe3QZNqK7bzzOTjR4XhzjjW0U4GF1FNlcPUKc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOWOmuLDyPvUds-aLVqpnIw,{'value': 'UCOWOmuLDyPvUds-aLVqpnIw'},True,none,4,2022-10-23T03:38:57Z,2022-10-23T03:38:57Z,,UgxSv0tfSSRAx2wZ9954AaABAg
yiffzzl7EFY,Gmna GX di jual klo ank2 sakitnya tiba2 panas msa iya di biarkn aj kn.psti ttp trpaksa bli obat di aitu,Gmna GX di jual klo ank2 sakitnya tiba2 panas msa iya di biarkn aj kn.psti ttp trpaksa bli obat di aitu,Sanggau Bagus,https://yt3.ggpht.com/ytc/AL5GRJX57dGnGlw6_wOHWfyqh9kZfuO1rXEseG5ERbdw6NHHCQsyDBMUt7HUYdxhkx37=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaiQCstQ8AwQj50qfIE-iSQ,{'value': 'UCaiQCstQ8AwQj50qfIE-iSQ'},True,none,0,2022-10-23T03:36:46Z,2022-10-23T03:36:46Z,,UgycYpGJytaj1BXs8194AaABAg
yiffzzl7EFY,"Hati hati, konten sensitif","Hati hati, konten sensitif",Saiful gampang viral,https://yt3.ggpht.com/fI5sKo8Bgdg_VwSVMsvKVcTG5RCUHDvudz-RR4U7coAK1Rt5Kpa4z-WZPQTSYBFtVmaES1tcgw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3L6BrgCZb8atMQ78MD1-mw,{'value': 'UC3L6BrgCZb8atMQ78MD1-mw'},True,none,2,2022-10-23T03:36:44Z,2022-10-23T03:36:44Z,,UgwGiL8g--_4p_1MPMF4AaABAg
